Year,Opium cases,Heroin Case,Ganja Cases,Employment rate
2011,892,2944,4174,52.5
2012,876,3155,4468,51.6
2013,881,4609,4562,51.1
2014,717,4467,5510,50.7
2015,860,3931,8130,50.4
2016,933,4565,14401,50
2017,1408,7070,21477,49.7
2018,1175,7748,22477,49.3
2019,1494,10841,27234,49.3
2020,1617,9112,23746,44
2021,1527,8921,27000,46.3
